years,1500,1600,1700,1750,1800,1850,1900,1950,1999,2050
africa,86,114,106,106,107,111,133,221,783,2478
asia,282,350,411,502,635,809,947,1402,3700,5267
europe,168,170,178,190,203,276,408,547,675,734
latinAmerica,40,20,10,16,24,38,74,167,508,784
northAmerica,6,3,2,2,7,26,82,172,312,433
